vehicle,attribute,value
IDMVehicle #440: [748.4066204   4.       ],position,[748.4066204   4.       ]
IDMVehicle #440: [748.4066204   4.       ],ACC_MAX,8.0
IDMVehicle #440: [748.4066204   4.       ],COMFORT_ACC_MAX,8.0
IDMVehicle #440: [748.4066204   4.       ],COMFORT_ACC_MIN,-5.0
IDMVehicle #440: [748.4066204   4.       ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #440: [748.4066204   4.       ],DELTA,4.441004944732283
IDMVehicle #440: [748.4066204   4.       ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #440: [748.4066204   4.       ],DELTA_SPEED,5
IDMVehicle #440: [748.4066204   4.       ],DISTANCE_WANTED,10.0
IDMVehicle #440: [748.4066204   4.       ],HISTORY_SIZE,30
IDMVehicle #440: [748.4066204   4.       ],KP_A,1.6666666666666667
IDMVehicle #440: [748.4066204   4.       ],KP_HEADING,5.0
IDMVehicle #440: [748.4066204   4.       ],KP_LATERAL,1.6666666666666667
IDMVehicle #440: [748.4066204   4.       ],LANE_CHANGE_DELAY,0.5
IDMVehicle #440: [748.4066204   4.       ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #440: [748.4066204   4.       ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #440: [748.4066204   4.       ],LENGTH,5.0
IDMVehicle #440: [748.4066204   4.       ],MAX_SPEED,40.0
IDMVehicle #440: [748.4066204   4.       ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #440: [748.4066204   4.       ],MIN_SPEED,-40.0
IDMVehicle #440: [748.4066204   4.       ],POLITENESS,0.0
IDMVehicle #440: [748.4066204   4.       ],TAU_ACC,0.6
IDMVehicle #440: [748.4066204   4.       ],TAU_HEADING,0.2
IDMVehicle #440: [748.4066204   4.       ],TAU_LATERAL,0.6
IDMVehicle #440: [748.4066204   4.       ],TAU_PURSUIT,0.1
IDMVehicle #440: [748.4066204   4.       ],TIME_WANTED,1.5
IDMVehicle #440: [748.4066204   4.       ],WIDTH,2.0
IDMVehicle #440: [748.4066204   4.       ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #440: [748.4066204   4.       ],action,"{'steering': 0.0, 'acceleration': -0.015981541305643443}"
IDMVehicle #440: [748.4066204   4.       ],check_collisions,True
IDMVehicle #440: [748.4066204   4.       ],collidable,True
IDMVehicle #440: [748.4066204   4.       ],crashed,False
IDMVehicle #440: [748.4066204   4.       ],destination,[748.4066204   4.       ]
IDMVehicle #440: [748.4066204   4.       ],destination_direction,[0. 0.]
IDMVehicle #440: [748.4066204   4.       ],diagonal,5.385164807134504
IDMVehicle #440: [748.4066204   4.       ],direction,[1. 0.]
IDMVehicle #440: [748.4066204   4.       ],enable_lane_change,True
IDMVehicle #440: [748.4066204   4.       ],heading,0.0
IDMVehicle #440: [748.4066204   4.       ],history,"deque([], maxlen=30)"
IDMVehicle #440: [748.4066204   4.       ],hit,False
IDMVehicle #440: [748.4066204   4.       ],impact,
IDMVehicle #440: [748.4066204   4.       ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051fd10>
IDMVehicle #440: [748.4066204   4.       ],lane_index,"('0', '1', 1)"
IDMVehicle #440: [748.4066204   4.       ],lane_offset,[748.4066204   0.          0.       ]
IDMVehicle #440: [748.4066204   4.       ],log,[]
IDMVehicle #440: [748.4066204   4.       ],on_road,True
IDMVehicle #440: [748.4066204   4.       ],position,[748.4066204   4.       ]
IDMVehicle #440: [748.4066204   4.       ],prediction_type,constant_steering
IDMVehicle #440: [748.4066204   4.       ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #440: [748.4066204   4.       ],route,
IDMVehicle #440: [748.4066204   4.       ],solid,True
IDMVehicle #440: [748.4066204   4.       ],speed,21.561540137456454
IDMVehicle #440: [748.4066204   4.       ],target_lane_index,"('0', '1', 1)"
IDMVehicle #440: [748.4066204   4.       ],target_speed,22.434528809162245
IDMVehicle #440: [748.4066204   4.       ],timer,0.39999999999999997
IDMVehicle #440: [748.4066204   4.       ],velocity,[21.56154014  0.        ]
IDMVehicle #848: [716.92933917   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #848: [716.92933917   8.        ],position,[716.92933917   8.        ]
IDMVehicle #848: [716.92933917   8.        ],ACC_MAX,8.0
IDMVehicle #848: [716.92933917   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #848: [716.92933917   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #848: [716.92933917   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #848: [716.92933917   8.        ],DELTA,4.20125165107528
IDMVehicle #848: [716.92933917   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #848: [716.92933917   8.        ],DELTA_SPEED,5
IDMVehicle #848: [716.92933917   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #848: [716.92933917   8.        ],HISTORY_SIZE,30
IDMVehicle #848: [716.92933917   8.        ],KP_A,1.6666666666666667
IDMVehicle #848: [716.92933917   8.        ],KP_HEADING,5.0
IDMVehicle #848: [716.92933917   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #848: [716.92933917   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #848: [716.92933917   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #848: [716.92933917   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #848: [716.92933917   8.        ],LENGTH,5.0
IDMVehicle #848: [716.92933917   8.        ],MAX_SPEED,40.0
IDMVehicle #848: [716.92933917   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #848: [716.92933917   8.        ],MIN_SPEED,-40.0
IDMVehicle #848: [716.92933917   8.        ],POLITENESS,0.0
IDMVehicle #848: [716.92933917   8.        ],TAU_ACC,0.6
IDMVehicle #848: [716.92933917   8.        ],TAU_HEADING,0.2
IDMVehicle #848: [716.92933917   8.        ],TAU_LATERAL,0.6
IDMVehicle #848: [716.92933917   8.        ],TAU_PURSUIT,0.1
IDMVehicle #848: [716.92933917   8.        ],TIME_WANTED,1.5
IDMVehicle #848: [716.92933917   8.        ],WIDTH,2.0
IDMVehicle #848: [716.92933917   8.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #848: [716.92933917   8.        ],action,"{'steering': 0.0, 'acceleration': 0.3620146874639909}"
IDMVehicle #848: [716.92933917   8.        ],check_collisions,True
IDMVehicle #848: [716.92933917   8.        ],collidable,True
IDMVehicle #848: [716.92933917   8.        ],crashed,False
IDMVehicle #848: [716.92933917   8.        ],destination,[716.92933917   8.        ]
IDMVehicle #848: [716.92933917   8.        ],destination_direction,[0. 0.]
IDMVehicle #848: [716.92933917   8.        ],diagonal,5.385164807134504
IDMVehicle #848: [716.92933917   8.        ],direction,[1. 0.]
IDMVehicle #848: [716.92933917   8.        ],enable_lane_change,True
IDMVehicle #848: [716.92933917   8.        ],heading,0.0
IDMVehicle #848: [716.92933917   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #848: [716.92933917   8.        ],hit,False
IDMVehicle #848: [716.92933917   8.        ],impact,
IDMVehicle #848: [716.92933917   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051d6a0>
IDMVehicle #848: [716.92933917   8.        ],lane_index,"('0', '1', 2)"
IDMVehicle #848: [716.92933917   8.        ],lane_offset,[716.92933917   0.           0.        ]
IDMVehicle #848: [716.92933917   8.        ],log,[]
IDMVehicle #848: [716.92933917   8.        ],on_road,True
IDMVehicle #848: [716.92933917   8.        ],position,[716.92933917   8.        ]
IDMVehicle #848: [716.92933917   8.        ],prediction_type,constant_steering
IDMVehicle #848: [716.92933917   8.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #848: [716.92933917   8.        ],route,
IDMVehicle #848: [716.92933917   8.        ],solid,True
IDMVehicle #848: [716.92933917   8.        ],speed,18.067158367349872
IDMVehicle #848: [716.92933917   8.        ],target_lane_index,"('0', '1', 2)"
IDMVehicle #848: [716.92933917   8.        ],target_speed,22.89360612689608
IDMVehicle #848: [716.92933917   8.        ],timer,0.4666666666666666
IDMVehicle #848: [716.92933917   8.        ],velocity,[18.06715837  0.        ]
IDMVehicle #552: [762.13750338   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #552: [762.13750338   8.        ],position,[762.13750338   8.        ]
IDMVehicle #552: [762.13750338   8.        ],ACC_MAX,8.0
IDMVehicle #552: [762.13750338   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #552: [762.13750338   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #552: [762.13750338   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #552: [762.13750338   8.        ],DELTA,3.969529495939261
IDMVehicle #552: [762.13750338   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #552: [762.13750338   8.        ],DELTA_SPEED,5
IDMVehicle #552: [762.13750338   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #552: [762.13750338   8.        ],HISTORY_SIZE,30
IDMVehicle #552: [762.13750338   8.        ],KP_A,1.6666666666666667
IDMVehicle #552: [762.13750338   8.        ],KP_HEADING,5.0
IDMVehicle #552: [762.13750338   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #552: [762.13750338   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #552: [762.13750338   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #552: [762.13750338   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #552: [762.13750338   8.        ],LENGTH,5.0
IDMVehicle #552: [762.13750338   8.        ],MAX_SPEED,40.0
IDMVehicle #552: [762.13750338   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #552: [762.13750338   8.        ],MIN_SPEED,-40.0
IDMVehicle #552: [762.13750338   8.        ],POLITENESS,0.0
IDMVehicle #552: [762.13750338   8.        ],TAU_ACC,0.6
IDMVehicle #552: [762.13750338   8.        ],TAU_HEADING,0.2
IDMVehicle #552: [762.13750338   8.        ],TAU_LATERAL,0.6
IDMVehicle #552: [762.13750338   8.        ],TAU_PURSUIT,0.1
IDMVehicle #552: [762.13750338   8.        ],TIME_WANTED,1.5
IDMVehicle #552: [762.13750338   8.        ],WIDTH,2.0
IDMVehicle #552: [762.13750338   8.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #552: [762.13750338   8.        ],action,"{'steering': 0.0, 'acceleration': 0.2030258315878588}"
IDMVehicle #552: [762.13750338   8.        ],check_collisions,True
IDMVehicle #552: [762.13750338   8.        ],collidable,True
IDMVehicle #552: [762.13750338   8.        ],crashed,False
IDMVehicle #552: [762.13750338   8.        ],destination,[762.13750338   8.        ]
IDMVehicle #552: [762.13750338   8.        ],destination_direction,[0. 0.]
IDMVehicle #552: [762.13750338   8.        ],diagonal,5.385164807134504
IDMVehicle #552: [762.13750338   8.        ],direction,[1. 0.]
IDMVehicle #552: [762.13750338   8.        ],enable_lane_change,True
IDMVehicle #552: [762.13750338   8.        ],heading,0.0
IDMVehicle #552: [762.13750338   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #552: [762.13750338   8.        ],hit,False
IDMVehicle #552: [762.13750338   8.        ],impact,
IDMVehicle #552: [762.13750338   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051d6a0>
IDMVehicle #552: [762.13750338   8.        ],lane_index,"('0', '1', 2)"
IDMVehicle #552: [762.13750338   8.        ],lane_offset,[762.13750338   0.           0.        ]
IDMVehicle #552: [762.13750338   8.        ],log,[]
IDMVehicle #552: [762.13750338   8.        ],on_road,True
IDMVehicle #552: [762.13750338   8.        ],position,[762.13750338   8.        ]
IDMVehicle #552: [762.13750338   8.        ],prediction_type,constant_steering
IDMVehicle #552: [762.13750338   8.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #552: [762.13750338   8.        ],route,
IDMVehicle #552: [762.13750338   8.        ],solid,True
IDMVehicle #552: [762.13750338   8.        ],speed,19.822198527676314
IDMVehicle #552: [762.13750338   8.        ],target_lane_index,"('0', '1', 2)"
IDMVehicle #552: [762.13750338   8.        ],target_speed,22.548872534203763
IDMVehicle #552: [762.13750338   8.        ],timer,0.2
IDMVehicle #552: [762.13750338   8.        ],velocity,[19.82219853  0.        ]
IDMVehicle #296: [820.75808916   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #296: [820.75808916   8.        ],position,[820.75808916   8.        ]
IDMVehicle #296: [820.75808916   8.        ],ACC_MAX,8.0
IDMVehicle #296: [820.75808916   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #296: [820.75808916   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #296: [820.75808916   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #296: [820.75808916   8.        ],DELTA,4.476814382027327
IDMVehicle #296: [820.75808916   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #296: [820.75808916   8.        ],DELTA_SPEED,5
IDMVehicle #296: [820.75808916   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #296: [820.75808916   8.        ],HISTORY_SIZE,30
IDMVehicle #296: [820.75808916   8.        ],KP_A,1.6666666666666667
IDMVehicle #296: [820.75808916   8.        ],KP_HEADING,5.0
IDMVehicle #296: [820.75808916   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #296: [820.75808916   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #296: [820.75808916   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #296: [820.75808916   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #296: [820.75808916   8.        ],LENGTH,5.0
IDMVehicle #296: [820.75808916   8.        ],MAX_SPEED,40.0
IDMVehicle #296: [820.75808916   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #296: [820.75808916   8.        ],MIN_SPEED,-40.0
IDMVehicle #296: [820.75808916   8.        ],POLITENESS,0.0
IDMVehicle #296: [820.75808916   8.        ],TAU_ACC,0.6
IDMVehicle #296: [820.75808916   8.        ],TAU_HEADING,0.2
IDMVehicle #296: [820.75808916   8.        ],TAU_LATERAL,0.6
IDMVehicle #296: [820.75808916   8.        ],TAU_PURSUIT,0.1
IDMVehicle #296: [820.75808916   8.        ],TIME_WANTED,1.5
IDMVehicle #296: [820.75808916   8.        ],WIDTH,2.0
IDMVehicle #296: [820.75808916   8.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #296: [820.75808916   8.        ],action,"{'steering': 0.0, 'acceleration': 0.005733446039612677}"
IDMVehicle #296: [820.75808916   8.        ],check_collisions,True
IDMVehicle #296: [820.75808916   8.        ],collidable,True
IDMVehicle #296: [820.75808916   8.        ],crashed,False
IDMVehicle #296: [820.75808916   8.        ],destination,[820.75808916   8.        ]
IDMVehicle #296: [820.75808916   8.        ],destination_direction,[0. 0.]
IDMVehicle #296: [820.75808916   8.        ],diagonal,5.385164807134504
IDMVehicle #296: [820.75808916   8.        ],direction,[1. 0.]
IDMVehicle #296: [820.75808916   8.        ],enable_lane_change,True
IDMVehicle #296: [820.75808916   8.        ],heading,0.0
IDMVehicle #296: [820.75808916   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #296: [820.75808916   8.        ],hit,False
IDMVehicle #296: [820.75808916   8.        ],impact,
